mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.9,fermented_beverages,98.1884058,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.2,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.3,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.10,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK055-2-L-08h-04F4_S20__bin.4,fermented_beverages,97.02898551,0.18115942,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK056-1-L-08h-04F6_S22__bin.6,fermented_beverages,98.00724638,0.425724638,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK057-2-L-48h-04G4_S29__bin.2,fermented_beverages,98.28804348,0.036231884,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.12,fermented_beverages,93.72810161,0.407608696,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK005-1-L-48h-01G9_S42__bin.4,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK006-1-L-48h-01H4_S46__bin.5,fermented_beverages,97.82608696,0.199275362,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK006-2-L-08h-01H5_S47__bin.3,fermented_beverages,97.82608696,0.199275362,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK020-1-L-48h-02E6_S102__bin.9,fermented_beverages,97.11050725,3.677536232,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK020-2-L-48h-02E8_S104__bin.8,fermented_beverages,97.2509058,2.486413043,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
VerceM_2019__ERS1807706__bin.3,fermented_beverages,98.20652174,0.09057971,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
VerceM_2019__ERS1807708__bin.8,fermented_beverages,97.22826087,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
VerceM_2019__ERS1807709__bin.8,fermented_beverages,98.76150975,0.27173913,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
LeechJ_xxxx__AF14__bin.7,dairy,94.37843859,4.746376812,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.13,fermented_beverages,99.45652174,2.255434783,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.6,fermented_beverages,98.36956522,1.123188406,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001-2-L-08h-01F3_S27__bin.2,fermented_beverages,97.96195652,1.086956522,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.3,fermented_beverages,96.69384058,2.605676329,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-1-L-08h-05E6_S94__bin.7,fermented_beverages,95.07575758,3.374980442,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.6,fermented_beverages,97.26449275,3.016304348,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-2-L-00h-05D4_S83__bin.5,fermented_beverages,98.08667781,2.989130435,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-2-L-02h-05D8_S87__bin.4,fermented_beverages,95.38043478,2.016443701,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-2-L-04h-05E3_S91__bin.3,fermented_beverages,98.19188963,0.226449275,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-2-L-08h-05E7_S95__bin.9,fermented_beverages,98.50543478,3.012820513,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-2-L-16h-05F2_S99__bin.1,fermented_beverages,90.70652174,3.103864734,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-2-L-48h-05G1_S107__bin.8,fermented_beverages,98.41485507,2.487922705,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.6,fermented_beverages,95.3319728,0.211215415,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-1-L-08h-01G4_S37__bin.4,fermented_beverages,98.36956522,0.04180602,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.4,fermented_beverages,98.36956522,0.27173913,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK005-2-L-48h-01H2_S44__bin.7,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK010-1-L-48h-02A2_S62__bin.4,fermented_beverages,96.45768634,0.544523411,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK010-2-G-48h-01D4_S10__bin.8,fermented_beverages,95.53883315,1.141304348,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK012-1-L-48h-02B1_S70__bin.5,fermented_beverages,92.06724133,1.315881154,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK012-2-L-48h-02B3_S72__bin.2,fermented_beverages,98.91304348,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK013-2-L-08h-02B6_S75__bin.3,fermented_beverages,97.44565217,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK014-2-L-08h-02C1_S79__bin.3,fermented_beverages,97.82608696,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.2,fermented_beverages,98.09782609,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-1-L-48h-02C8_S86__bin.6,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.1,fermented_beverages,94.36733556,1.376811594,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.7,fermented_beverages,95.32155797,0.634057971,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.5,fermented_beverages,96.39671922,0.493115453,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.1,fermented_beverages,93.22294553,2.016443701,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.1,fermented_beverages,95.50207039,0.940635452,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018T-1-L-08h-05E8_S96__bin.2,fermented_beverages,92.48216608,1.372044241,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018T-1-L-16h-05F3_S100__bin.4,fermented_beverages,96.80774539,1.299818841,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018T-1-L-48h-05G2_S108__bin.1,fermented_beverages,94.29778809,1.092995169,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018T-2-L-04h-05E5_S93__bin.1,fermented_beverages,91.75020933,0.97826087,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK018T-2-L-16h-05F4_S101__bin.5,fermented_beverages,96.43504141,0.389492754,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK020-1-L-08h-02E5_S101__bin.2,fermented_beverages,97.25125418,3.125,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK020-2-L-08h-02E7_S103__bin.3,fermented_beverages,97.86231884,1.983695652,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-1-L-08h-03B1_S29__bin.4,fermented_beverages,95.65217391,2.789561697,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.3,fermented_beverages,98.39221014,1.638891,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-2-G-48h-04A7_S107__bin.1,fermented_beverages,92.9491161,1.059782609,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.6,fermented_beverages,93.82069828,2.137681159,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.9,fermented_beverages,97.73690078,2.66900267,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-1-L-08h-03B5_S33__bin.4,fermented_beverages,93.3050776,1.71181928,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-1-L-48h-03B6_S34__bin.5,fermented_beverages,95.29187203,3.333333333,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-2-G-48h-04A8_S108__bin.4,fermented_beverages,93.3277592,3.337862319,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-2-L-08h-03B7_S35__bin.2,fermented_beverages,94.42338863,2.37829803,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.8,fermented_beverages,90.48913043,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-1-L-48h-03C5_S42__bin.5,fermented_beverages,97.82608696,1.086956522,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.1,fermented_beverages,96.73913043,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-2-L-48h-03C7_S44__bin.2,fermented_beverages,98.64130435,0.543478261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK036-1-L-08h-03D3_S49__bin.1,fermented_beverages,96.24784334,2.598048563,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.8,fermented_beverages,92.96950483,2.93272898,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK036-2-L-08h-03D5_S51__bin.3,fermented_beverages,96.12458194,4.271480331,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK036-2-L-48h-03D6_S52__bin.2,fermented_beverages,95.91276477,1.304347826,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-1-L-08h-03D7_S53__bin.3,fermented_beverages,95.7622631,2.217796267,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-1-L-48h-03D8_S54__bin.6,fermented_beverages,96.96557971,1.838768116,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-2-G-48h-04B4_S113__bin.6,fermented_beverages,97.82608696,1.168478261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-2-L-08h-03D9_S55__bin.3,fermented_beverages,96.64297659,1.041666667,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-2-L-48h-03E1_S56__bin.3,fermented_beverages,98.13405797,0.543478261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK041-1-L-08h-03F5_S69__bin.5,fermented_beverages,96.29917184,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK041-1-L-48h-03F6_S70__bin.3,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK041-2-G-48h-04B8_S117__bin.2,fermented_beverages,97.91666667,0.054347826,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK041-2-L-08h-03F7_S71__bin.5,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK041-2-L-48h-03F8_S72__bin.9,fermented_beverages,97.23731884,0.096153846,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK043-1-L-08h-03G4_S77__bin.4,fermented_beverages,97.91666667,0.498188406,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK043-1-L-48h-03G5_S78__bin.11,fermented_beverages,98.91304348,0.27173913,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-2-G-48h-04C5_S123__bin.5,fermented_beverages,97.37318841,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-2-L-48h-03I5_S96__bin.6,fermented_beverages,98.09782609,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK048-1-L-08h-03I6_S97__bin.7,fermented_beverages,97.40640097,0.815217391,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK048-2-L-08h-03I8_S99__bin.3,fermented_beverages,95.45591787,1.168478261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK051-2-G-48h-04D3_S1__bin.3,fermented_beverages,97.19202899,0.169082126,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK053-1-L-08h-04E3_S10__bin.1,fermented_beverages,96.73913043,0.27173913,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK053-1-L-48h-04E4_S11__bin.8,fermented_beverages,97.97101449,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK053-2-L-08h-04E5_S12__bin.7,fermented_beverages,98.36956522,0.028604119,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK053-2-L-48h-04E6_S13__bin.4,fermented_beverages,97.55434783,0.27173913,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK055-1-L-08h-04F2_S18__bin.6,fermented_beverages,97.95986622,0.108695652,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK059-1-L-48h-04H1_S35__bin.1,fermented_beverages,98.36956522,0.18115942,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK059-2-L-48h-04H3_S37__bin.9,fermented_beverages,97.69021739,0.18115942,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK062-1-L-08h-04I3_S46__bin.9,fermented_beverages,96.28623188,0.706521739,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK062-2-G-48h-05H5_S120__bin.2,fermented_beverages,96.39498433,3.448275862,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-1-L-08h-04I7_S50__bin.3,fermented_beverages,98.91304348,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.4,fermented_beverages,98.91304348,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-2-G-48h-05H6_S121__bin.3,fermented_beverages,97.14464883,1.086956522,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.3,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.10,fermented_beverages,97.50905797,0.273169336,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.8,fermented_beverages,92.56074795,0.186733556,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_UNINA_1__PR003_71775__bin.4,dairy,94.42312669,2.084842995,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_UNINA_2__I-24.1__bin.1,dairy,94.60533126,1.721014493,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_UNINA_2__I-28__bin.9,dairy,92.41852104,4.578804348,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_UNINA_2__I-30__bin.16,dairy,95.60130992,3.168498168,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_UNINA_2__M-29__bin.14,dairy,94.83695652,2.27006689,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
